63b8454d-a055-4b75-ada4-e1506a6a744b_Basecall_1D_template	190275::190275:0-56919	42	11489:+_166:+ 11629:-_301:- 12183:-_857:- 12254:-_927:- 13251:+_1940:+ 13984:-_2677:- 15215:+_3905:+ 16347:+_5102:+ 16420:-_5176:- 16901:-_5662:- 17336:+_6100:+ 17765:+_6546:+ 17996:+_6778:+ 18175:+_6953:+ 18277:-_7057:- 18605:-_7385:- 18621:-_7401:- 18737:-_7516:- 18824:-_7605:- 18940:+_7713:+ 20546:+_9354:+ 21022:+_9831:+ 21262:-_10077:- 21955:-_10766:- 22482:-_11323:- 23053:+_11903:+ 23114:-_11964:- 24559:+_13387:+ 26053:-_14860:- 28283:+_17124:+ 28681:-_17501:- 29962:+_18801:+ 30148:+_18985:+ 30246:-_19088:- 30399:+_19242:+ 31334:+_20171:+ 31656:+_20493:+ 31832:-_20659:- 31907:-_20733:- 32933:-_21770:- 33498:+_22333:+ 35493:+_24335:+
ecc26488-d220-436c-94fa-69ab6a4557f1_Basecall_1D_template	189963::189963:0-118605	22	52739:+_85:+ 52911:+_261:+ 53633:-_966:- 54027:+_1366:+ 54058:+_1398:+ 54499:-_1836:- 54698:+_2035:+ 54745:+_2081:+ 55214:-_2548:- 55352:+_2688:+ 55930:+_3252:+ 56080:+_3411:+ 56109:+_3439:+ 56111:-_3441:- 56112:-_3442:- 56318:+_3642:+ 56613:-_3932:- 56798:+_4112:+ 56901:+_4211:+ 56997:+_4303:+ 57243:-_4551:- 57895:-_5204:-
9b37918a-3227-482e-8f9d-c4b30d069f83_Basecall_1D_template	185693::185693:0-82911	80	9241:+_320:+ 9254:+_333:+ 9293:-_371:- 10075:-_1163:- 10659:+_1741:+ 10867:+_1951:+ 11003:-_2086:- 11350:+_2442:+ 11391:-_2482:- 11526:+_2623:+ 12185:+_3284:+ 12535:+_3635:+ 12925:-_4016:- 14265:+_5393:+ 14327:+_5457:+ 15042:-_6159:- 16574:+_7692:+ 16889:+_8022:+ 17003:-_8140:- 17146:-_8274:- 17414:+_8547:+ 17776:+_8908:+ 18146:+_9274:+ 18213:+_9342:+ 18412:+_9539:+ 18853:+_9982:+ 19004:-_10135:- 19193:+_10329:+ 19264:+_10400:+ 20841:+_11959:+ 21353:+_12453:+ 21525:+_12622:+ 22401:+_13507:+ 22695:+_13804:+ 23666:+_14782:+ 24260:-_15384:- 24419:+_15546:+ 24499:+_15620:+ 25314:-_16430:- 25744:+_16858:+ 25939:-_17064:- 26070:-_17197:- 26494:+_17624:+ 26557:-_17687:- 26912:-_18038:- 27400:+_18518:+ 27724:-_18830:- 28596:+_19692:+ 29259:-_20375:- 29639:-_20753:- 29913:-_21023:- 30402:-_21524:- 30412:-_21534:- 30576:-_21693:- 30673:-_21784:- 30986:+_22104:+ 31101:-_22221:- 31681:+_22790:+ 31809:+_22920:+ 32079:-_23195:- 32194:-_23308:- 32691:-_23808:- 33345:+_24457:+ 33596:+_24702:+ 33999:-_25118:- 34294:+_25422:+ 34541:-_25659:- 34635:-_25750:- 35046:-_26165:- 35070:+_26189:+ 35162:-_26280:- 35451:-_26579:- 35524:-_26651:- 35796:+_26923:+ 35864:-_26989:- 36183:+_27305:+ 36234:-_27357:- 36536:+_27654:+ 36996:-_28111:- 37208:-_28330:-
48180020-8a53-4432-bb76-167da360e311_Basecall_1D_template	189963::189963:0-118605	42	102119:-_562:- 102769:+_1215:+ 103115:-_1568:- 103345:+_1804:+ 103627:+_2080:+ 103673:+_2126:+ 103950:-_2400:- 104337:-_2789:- 104778:+_3232:+ 104959:-_3409:- 104983:-_3433:- 105094:-_3545:- 105787:-_4242:- 106106:+_4570:+ 106216:-_4686:- 106328:-_4797:- 106424:-_4897:- 106802:-_5269:- 106852:+_5318:+ 107144:+_5610:+ 107618:+_6074:+ 108313:+_6774:+ 109096:+_7554:+ 109696:-_8161:- 110146:+_8607:+ 110147:+_8608:+ 110263:+_8701:+ 110409:+_8847:+ 110615:+_9055:+ 110830:-_9266:- 111727:-_10154:- 112118:-_10545:- 112166:-_10591:- 112383:+_10810:+ 112437:-_10865:- 112542:+_10966:+ 112616:-_11038:- 112633:-_11055:- 112711:+_11136:+ 112780:+_11203:+ 113071:+_11485:+ 113203:+_11643:+
48180020-8a53-4432-bb76-167da360e311_Basecall_1D_template	181193::181193:0-23261	2	23182:+_12211:- 23005:-_12380:+
6ca06210-3154-4bf8-aa4d-bd96c12f4c51_Basecall_1D_template	182485::182485:0-7490	7	2212:+_137:- 2059:-_292:+ 1674:+_684:- 1402:+_944:- 771:-_1568:+ 473:+_1863:- 110:-_2230:+
497cbaa2-493c-4d5c-8007-c337d0a51acc_Basecall_1D_template	189963::189963:0-118605	8	95021:-_2580:+ 94640:-_2962:+ 92514:-_5050:+ 92178:+_5377:- 91531:-_6043:+ 91339:+_6242:- 90807:-_6799:+ 90794:+_6812:-
cae2410e-7db5-4568-9b0e-ca13cb9951f3_Basecall_1D_template	190275::190275:0-56919	36	23325:-_924:- 23713:-_1317:- 24592:-_2197:- 24895:+_2504:+ 24899:-_2508:- 25085:+_2690:+ 25945:-_3538:- 26149:-_3741:- 26288:+_3879:+ 26564:+_4157:+ 27411:+_4978:+ 28034:-_5617:- 28227:-_5805:- 28648:-_6205:- 29082:+_6642:+ 29451:+_7001:+ 29701:-_7258:- 29830:+_7381:+ 29872:+_7421:+ 30012:+_7565:+ 30380:-_7947:- 31163:-_8742:- 32067:-_9640:- 32781:-_10370:- 32788:+_10377:+ 33158:+_10737:+ 33292:+_10866:+ 33651:+_11239:+ 33748:-_11336:- 33931:-_11516:- 34120:-_11706:- 34197:+_11783:+ 34323:-_11909:- 34694:-_12281:- 35261:-_12857:- 35526:+_13116:+
0e9053e1-6753-4d14-9c30-553e76673153_Basecall_1D_template	189963::189963:0-118605	14	73017:-_685:+ 72743:-_960:+ 71807:+_1872:- 71625:-_2061:+ 71478:-_2209:+ 71421:-_2266:+ 70984:-_2701:+ 70513:-_3166:+ 70163:+_3504:- 69880:+_3785:- 69579:+_4086:- 69487:-_4181:+ 69294:-_4379:+ 67576:-_6070:+
955c016a-ea99-432e-ac45-ed30b6009b1b_Basecall_1D_template	185693::185693:0-82911	43	30453:+_627:+ 31507:+_1646:+ 32554:+_2686:+ 32610:+_2742:+ 32753:-_2885:- 33272:-_3398:- 33392:+_3510:+ 33530:-_3650:- 33841:+_3965:+ 34231:+_4353:+ 34501:+_4621:+ 34945:+_5064:+ 35451:-_5569:- 35796:+_5913:+ 35864:-_5979:- 35999:-_6114:- 36016:+_6131:+ 36113:+_6224:+ 36409:-_6524:- 36852:+_6978:+ 37208:-_7326:- 37470:-_7593:- 38294:-_8423:- 38653:-_8781:- 38838:-_8963:- 39249:-_9384:- 39519:+_9661:+ 39620:-_9759:- 39679:+_9820:+ 40235:-_10381:- 40698:-_10835:- 40732:-_10869:- 40826:+_10967:+ 41056:+_11197:+ 41721:-_11862:- 41960:-_12098:- 42274:-_12420:- 42550:+_12691:+ 43098:-_13236:- 43422:-_13560:- 43548:+_13688:+ 43671:-_13813:- 43811:-_13950:-
dd93c5b4-3de2-48a3-9214-72591e8ccd40_Basecall_1D_template	190623::190623:0-62735	11	20970:+_63:+ 21926:-_1030:- 22173:+_1266:+ 22507:-_1596:- 22592:-_1677:- 22773:+_1856:+ 22778:-_1861:- 23864:-_2925:- 25034:-_4093:- 25380:-_4451:- 25511:+_4577:+
b8d8bdf7-e659-4f14-97df-ff7aceeaea7a_Basecall_1D_template	180793-1::180793:0-8001	3	7435:-_3779:+ 6722:-_4494:+ 5744:+_5469:-
9ea7fad7-50e9-4694-844e-f06fa119d805_Basecall_1D_template	190623::190623:0-62735	8	28259:-_756:- 29254:-_1722:- 29648:-_2106:- 29924:-_2384:- 30070:+_2535:+ 30248:+_2717:+ 30560:-_3039:- 30769:-_3242:-
b47abba9-8639-421e-8c7e-d2e213ce3eca_Basecall_1D_template	183815::183815:0-22391	11	18552:+_576:+ 18858:-_894:- 19040:+_1076:+ 19765:-_1810:- 20586:+_2614:+ 20793:-_2805:- 21687:-_3696:- 22092:-_4102:- 22233:-_4241:- 22329:+_4334:+ 22349:-_4354:-
b47abba9-8639-421e-8c7e-d2e213ce3eca_Basecall_1D_template	190275::190275:0-56919	52	56728:-_5993:+ 56597:-_6120:+ 56392:+_6329:- 56181:-_6536:+ 56107:+_6611:- 56000:+_6702:- 55565:-_7138:+ 55351:+_7351:- 55276:-_7431:+ 55080:-_7627:+ 54730:-_7985:+ 54498:+_8211:- 54249:-_8457:+ 54062:-_8647:+ 53939:-_8768:+ 53717:-_8998:+ 53491:+_9223:- 53289:+_9427:- 52045:+_10681:- 51959:+_10763:- 51800:+_10925:- 51760:-_10965:+ 51674:+_11051:- 51542:+_11180:- 51537:-_11185:+ 51403:-_11311:+ 51374:-_11340:+ 51155:+_11554:- 50651:-_12055:+ 50566:+_12138:- 50012:-_12694:+ 49733:-_12974:+ 49720:-_12987:+ 49628:+_13080:- 49532:-_13175:+ 49526:-_13181:+ 49379:-_13329:+ 49350:-_13357:+ 49103:+_13603:- 48562:+_14171:- 48557:-_14176:+ 48360:-_14371:+ 48249:-_14486:+ 48162:+_14572:- 47917:-_14823:+ 47702:-_15042:+ 47546:+_15201:- 46772:-_15973:+ 46560:+_16191:- 46421:+_16337:- 46133:-_16626:+ 46124:-_16635:+
406ab82f-4ea2-416d-ac36-2798d2f10357_Basecall_1D_template	182485::182485:0-7490	2	1578:-_985:+ 1465:-_1110:+
406ab82f-4ea2-416d-ac36-2798d2f10357_Basecall_1D_template	185898::185898:0-6886	4	5123:-_4827:+ 4219:+_5719:- 3885:+_6034:- 813:+_9141:-
fb69e0e6-f3a5-4059-8407-7ffb6ebd70c2_Basecall_1D_template	189963::189963:0-118605	49	48219:+_415:+ 49010:+_1156:+ 49589:+_1738:+ 49796:+_1954:+ 50309:-_2470:- 51033:-_3183:- 51185:-_3328:- 51477:+_3622:+ 51573:+_3712:+ 51905:-_4046:- 52031:-_4175:- 52309:-_4464:- 52965:-_5126:- 53068:-_5236:- 53633:-_5790:- 53637:-_5794:- 54647:-_6766:- 54745:+_6856:+ 55639:+_7756:+ 56613:-_8733:- 57547:+_9661:+ 57949:+_10058:+ 58487:-_10594:- 59000:+_11097:+ 59668:+_11769:+ 60029:+_12124:+ 61469:+_13578:+ 61723:-_13824:- 61939:+_14054:+ 61955:-_14070:- 61964:-_14079:- 62260:-_14371:- 62381:-_14491:- 62433:+_14543:+ 62437:-_14547:- 62439:+_14549:+ 63240:+_15330:+ 63616:+_15706:+ 64384:-_16465:- 64463:+_16544:+ 64779:-_16874:- 64833:-_16926:- 64843:-_16936:- 65998:+_18078:+ 68514:+_20571:+ 70031:+_22052:+ 70163:+_22188:+ 70415:-_22443:- 70864:-_22874:-
146832e4-be5c-4068-87c5-7c7a58d8fd8e_Basecall_1D_template	181193::181193:0-23261	4	1262:-_757:+ 1094:-_927:+ 1027:+_995:- 893:-_1125:+
514ea693-2a8d-434f-bcc2-0b082db8b133_Basecall_1D_template	189924::189924:0-39009	43	21008:+_759:+ 21334:+_1092:+ 21378:-_1136:- 21575:-_1321:- 21989:+_1744:+ 21995:-_1750:- 22001:+_1756:+ 22320:+_2073:+ 22441:+_2192:+ 23015:+_2772:+ 23069:+_2826:+ 23118:-_2875:- 23839:+_3586:+ 26621:+_6363:+ 26898:-_6640:- 27646:+_7402:+ 28013:-_7770:- 28219:+_7982:+ 29404:+_9128:+ 29704:-_9429:- 29760:-_9481:- 30520:+_10237:+ 30809:-_10518:- 30881:+_10592:+ 31431:+_11144:+ 31544:-_11260:- 31802:-_11519:- 31836:+_11554:+ 31848:+_11566:+ 32229:-_11955:- 32319:+_12046:+ 32795:-_12534:- 33229:-_12957:- 33280:-_13005:- 33474:+_13193:+ 33859:-_13586:- 33958:+_13686:+ 34050:-_13774:- 34402:+_14129:+ 34442:+_14171:+ 34994:+_14720:+ 35423:+_15138:+ 35730:-_15453:-
250e49f1-e44e-44ae-a2f7-a2181880f96c_Basecall_1D_template	181193::181193:0-23261	1	23172:+_249:+
250e49f1-e44e-44ae-a2f7-a2181880f96c_Basecall_1D_template	189963::189963:0-118605	10	113071:+_952:- 112616:-_1395:+ 112437:-_1572:+ 112187:+_1825:- 111727:-_2281:+ 111285:-_2720:+ 111226:+_2778:- 111150:-_2855:+ 111089:+_2915:- 111008:+_2999:-
7129dfe4-ff72-4904-944d-2f4556f6f8e1_Basecall_1D_template	103642::103642:0-1129	1	846:+_299:+
7129dfe4-ff72-4904-944d-2f4556f6f8e1_Basecall_1D_template	187264::187264:0-3700	19	3496:+_778:- 3356:+_913:- 3017:-_1262:+ 2944:+_1337:- 2894:-_1386:+ 2820:-_1460:+ 2630:-_1650:+ 2569:-_1711:+ 2541:+_1739:- 2285:+_1985:- 2126:+_2142:- 1705:+_2584:- 1630:-_2659:+ 1529:+_2759:- 1166:-_3126:+ 1122:-_3170:+ 988:+_3302:- 275:-_4009:+ 41:-_4244:+
be5d3414-9769-4d0b-9dec-07c9b8f3cabb_Basecall_1D_template	189924::189924:0-39009	16	8516:-_429:- 9063:+_977:+ 9294:-_1203:- 10104:-_2004:- 10905:+_2809:+ 11079:-_2982:- 12874:+_4742:+ 13715:+_5565:+ 14851:-_6700:- 15096:+_6944:+ 16235:-_8061:- 16366:-_8184:- 16510:+_8329:+ 17086:+_8905:+ 17514:-_9328:- 17892:+_9704:+
0d773f7a-cd7a-4e94-bb7d-82df0fada250_Basecall_1D_template	183815::183815:0-22391	51	16710:+_80:- 16565:-_222:+ 16518:+_270:- 16273:+_519:- 16134:-_659:+ 16130:+_663:- 16129:-_664:+ 15868:-_922:+ 14948:+_1870:- 14648:+_2167:- 14372:-_2432:+ 14189:-_2608:+ 12844:+_3960:- 12821:-_3983:+ 12431:+_4367:- 11895:-_4901:+ 11394:+_5409:- 11391:-_5412:+ 11276:-_5528:+ 11271:+_5533:- 11270:+_5534:- 11034:+_5771:- 10793:-_6011:+ 9704:-_7102:+ 9698:-_7108:+ 9600:+_7206:- 9514:+_7290:- 8717:+_8096:- 8436:+_8377:- 7901:-_8922:+ 7517:+_9314:- 6565:+_10294:- 6420:+_10449:- 6384:+_10485:- 6101:-_10777:+ 5752:+_11157:- 5585:-_11334:+ 5421:-_11500:+ 5245:-_11669:+ 5202:+_11712:- 4449:+_12398:- 4154:+_12698:- 4029:-_12821:+ 3607:-_13237:+ 2770:+_14104:- 1959:+_14929:- 1604:-_15293:+ 785:+_16115:- 396:+_16503:- 233:+_16662:- 152:-_17146:+
654e66da-ef24-4063-8a46-1b1ea144b05f_Basecall_1D_template	190623::190623:0-62735	23	37413:+_253:+ 37615:+_453:+ 37836:-_674:- 38035:+_868:+ 38263:+_1090:+ 38368:-_1193:- 38585:-_1411:- 38686:-_1504:- 39158:-_1960:- 39349:-_2153:- 39503:+_2308:+ 39689:+_2498:+ 39976:-_2780:- 40261:-_3073:- 40284:+_3099:+ 40838:+_3643:+ 41241:+_4035:+ 41245:+_4039:+ 41333:-_4123:- 41943:+_4755:+ 42042:-_4855:- 42155:-_4970:- 42184:+_4999:+
cfc75ef0-8637-4903-8d0c-55afadcd8b9e_Basecall_1D_template	185693::185693:0-82911	42	28494:+_561:+ 28797:-_859:- 28870:+_933:+ 29469:-_1535:- 29913:-_1982:- 30056:-_2125:- 31068:-_3141:- 31101:-_3174:- 31681:+_3761:+ 31777:+_3857:+ 32610:+_4697:+ 33782:+_5872:+ 35999:-_8073:- 36852:+_8944:+ 38838:-_10934:- 38986:-_11076:- 40136:-_12266:- 40889:+_13035:+ 41172:+_13323:+ 41417:+_13583:+ 41944:+_14110:+ 42888:+_15073:+ 43064:+_15258:+ 43302:+_15507:+ 43422:-_15627:- 43548:+_15751:+ 43597:-_15800:- 44053:-_16270:- 45664:-_17889:- 46175:-_18424:- 46282:-_18534:- 46406:+_18666:+ 46535:-_18791:- 47019:+_19306:+ 47160:-_19446:- 47317:+_19604:+ 47558:+_19851:+ 47693:+_19981:+ 47701:-_19989:- 47777:-_20065:- 47967:-_20258:- 48003:+_20294:+
937c4126-4cf4-4348-bbb7-96c99f47acbb_Basecall_1D_template	187066::187066:0-3972	6	94:+_9617:+ 535:+_10047:+ 841:+_10353:+ 1005:+_10510:+ 2709:+_12230:+ 3077:-_12595:-
937c4126-4cf4-4348-bbb7-96c99f47acbb_Basecall_1D_template	180793-1::180793:0-8001	12	649:-_14106:- 1727:+_15176:+ 2245:+_15693:+ 2406:+_15853:+ 2714:-_16171:- 3193:-_16645:- 3700:+_17155:+ 4096:+_17561:+ 4724:+_18186:+ 4763:+_18225:+ 6446:+_19908:+ 6596:+_20062:+
a9d8975c-c55a-44a8-b529-841b00e04c2c_Basecall_1D_template	180793-3::180793:8024-12931	13	4744:-_6609:+ 4662:-_6692:+ 4299:+_7048:- 3629:+_7720:- 3465:-_7889:+ 2967:+_8388:- 2860:-_8497:+ 2670:-_8685:+ 2547:-_8809:+ 1275:+_10047:- 1177:+_10142:- 1074:-_10239:+ 656:+_10643:-
a5880063-8082-4090-af4f-3d0f4344b27c_Basecall_1D_template	190623::190623:0-62735	11	57294:-_244:- 59143:-_2099:- 59186:-_2145:- 59300:-_2258:- 59402:+_2358:+ 59685:+_2650:+ 59743:-_2709:- 60280:+_3236:+ 60424:+_3379:+ 60719:-_3674:- 60843:-_3801:-
329935dd-6934-4da5-8c14-89f86b6f1424_Basecall_1D_template	190275::190275:0-56919	37	20600:+_128:+ 21022:+_557:+ 21648:+_1171:+ 21955:-_1474:- 22304:+_1810:+ 22689:+_2192:+ 23196:+_2714:+ 23988:-_3500:- 24246:-_3761:- 24319:-_3838:- 24592:-_4103:- 25945:-_5409:- 26149:-_5616:- 26498:+_5953:+ 26616:-_6073:- 27793:+_7247:+ 28283:+_7732:+ 28648:-_8088:- 29008:+_8443:+ 29187:+_8618:+ 29306:+_8728:+ 30380:-_9807:- 30399:+_9826:+ 30568:-_9997:- 30674:+_10100:+ 30947:-_10377:- 31012:+_10441:+ 32067:-_11502:- 33979:-_13395:- 34155:-_13565:- 34270:+_13682:+ 34323:-_13737:- 34324:-_13738:- 35704:+_15133:+ 35723:+_15152:+ 35915:-_15349:- 36009:-_15444:-
7cf6e1cf-589a-4f6b-9c1f-0b9db09c6453_Basecall_1D_template	189963::189963:0-118605	5	87462:-_2050:- 87756:+_2330:+ 88484:+_3060:+ 88502:+_3078:+ 88687:-_3262:-
457e2757-53c0-486d-97cb-fe5c628c62dd_Basecall_1D_template	189924::189924:0-39009	19	36795:-_780:+ 35939:-_1624:+ 34442:+_3091:- 33606:+_3900:- 32396:+_5094:- 30809:-_6662:+ 30607:+_6855:- 30496:+_6964:- 29404:+_8044:- 29051:-_8382:+ 28071:-_9273:+ 27585:+_9744:- 27491:-_9837:+ 26718:+_10616:- 25928:+_11391:- 23839:+_13408:- 23664:+_13593:- 23200:+_14047:- 23015:+_14229:-
9d0c9ace-9c00-48f5-af08-cc13e41096d0_Basecall_1D_template	189924::189924:0-39009	52	21829:-_138:- 21933:-_239:- 21989:+_295:+ 22303:+_603:+ 22817:+_1109:+ 23559:-_1849:- 23636:+_1926:+ 23780:+_2067:+ 24111:-_2392:- 24406:-_2693:- 24567:-_2855:- 25519:+_3806:+ 25708:-_3984:- 25863:+_4137:+ 26105:-_4376:- 26417:-_4685:- 26553:-_4818:- 26810:-_5085:- 27077:-_5356:- 27177:-_5455:- 27241:+_5523:+ 27243:-_5525:- 27585:+_5870:+ 27676:+_5958:+ 27871:-_6152:- 28674:-_6957:- 28677:-_6960:- 28862:-_7079:- 29437:-_7651:- 29704:-_7919:- 29760:-_7975:- 30496:+_8712:+ 30881:+_9100:+ 31206:-_9410:- 31544:-_9752:- 32229:-_10431:- 32319:+_10525:+ 32396:+_10603:+ 32469:+_10678:+ 33494:-_11717:- 33649:+_11871:+ 33905:-_12146:- 34442:+_12668:+ 34994:+_13208:+ 36229:-_14428:- 36607:+_14808:+ 36749:+_14953:+ 37502:+_15706:+ 37616:-_15824:- 37991:+_16195:+ 38184:-_16388:- 38186:+_16390:+
9d0c9ace-9c00-48f5-af08-cc13e41096d0_Basecall_1D_template	187638::187638:0-1217	2	842:+_18590:+ 950:-_18697:-
9d0c9ace-9c00-48f5-af08-cc13e41096d0_Basecall_1D_template	189963::189963:0-118605	38	75:-_20134:- 140:+_20193:+ 417:+_20470:+ 648:+_20709:+ 1409:+_21485:+ 1596:-_21678:- 1959:+_22047:+ 2553:+_22654:+ 2644:+_22743:+ 2905:+_23013:+ 3211:+_23317:+ 3363:-_23463:- 3793:-_23907:- 4007:+_24118:+ 4157:-_24261:- 4772:+_24881:+ 5159:-_25272:- 5618:-_25741:- 5619:-_25742:- 6828:+_26953:+ 7007:+_27122:+ 7071:-_27186:- 7284:+_27398:+ 7337:-_27453:- 7442:-_27558:- 7485:+_27600:+ 7576:+_27690:+ 7616:-_27730:- 7794:+_27909:+ 7900:-_28009:- 8008:+_28118:+ 8094:+_28209:+ 8113:-_28228:- 8390:-_28502:- 8590:+_28700:+ 8908:+_29026:+ 8916:-_29034:- 8991:-_29110:-
7967fc67-d5ed-4a91-a903-03f4ceb03831_Basecall_1D_template	189963::189963:0-118605	29	64006:-_227:- 64608:+_843:+ 64997:+_1232:+ 65641:+_1874:+ 65723:-_1959:- 65812:-_2057:- 65938:+_2182:+ 66462:+_2705:+ 67093:+_3327:+ 67208:-_3443:- 67576:-_3792:- 68015:-_4231:- 68166:-_4384:- 68941:+_5131:+ 69107:-_5298:- 69201:+_5396:+ 69447:+_5638:+ 73281:-_9416:- 73312:-_9447:- 73516:+_9651:+ 74486:-_10613:- 74670:+_10794:+ 75161:+_11297:+ 75205:+_11341:+ 75217:+_11353:+ 75362:-_11501:- 75476:+_11615:+ 76096:+_12225:+ 76310:-_12444:-
394ef20a-c562-4b37-85cf-2cd7730d62cd_Basecall_1D_template	189963::189963:0-118605	4	692:-_1292:- 1824:-_2273:- 1999:+_2447:+ 2248:+_2698:+
e455ed04-107c-4f3a-b3e4-45b0019f63f3_Basecall_1D_template	185693::185693:0-82911	13	27316:+_980:- 26917:-_1354:+ 26756:+_1517:- 26103:-_2177:+ 26049:+_2228:- 25822:+_2457:- 25011:+_3254:- 24938:+_3329:- 23666:+_4586:- 22888:+_5357:- 20841:+_7419:- 20629:+_7640:- 20434:+_7833:-
4ccac7bd-1b1d-49d3-b434-b937d68e22be_Basecall_1D_template	180793-3::180793:8024-12931	8	670:-_7149:- 2425:-_8830:- 2756:+_9154:+ 2965:-_9359:- 3703:+_10087:+ 3843:+_10223:+ 4473:+_10854:+ 4576:-_10959:-
063a4052-cbd3-4102-802d-dc70785c9cf7_Basecall_1D_template	190623::190623:0-62735	9	60843:-_6255:+ 60280:+_6827:- 60205:+_6905:- 60148:+_6960:- 59685:+_7426:- 59590:+_7523:- 58952:+_8152:- 58250:-_8864:+ 57936:+_9172:-
af2b791d-9bef-40c5-b883-43103c205e14_Basecall_1D_template	190275::190275:0-56919	7	53814:+_90:+ 53837:-_113:- 55056:-_1329:- 55523:+_1786:+ 55565:-_1828:- 55628:-_1893:- 56238:-_2510:-
af2b791d-9bef-40c5-b883-43103c205e14_Basecall_1D_template	183815::183815:0-22391	13	22349:-_4638:+ 21961:-_5029:+ 21000:+_5975:- 19929:-_6896:+ 19780:-_7046:+ 19017:-_7769:+ 18982:-_7805:+ 17371:+_9425:- 16518:+_10264:- 16356:-_10423:+ 15694:+_11081:- 15603:+_11169:- 14783:+_11984:-
9333c0a0-8ab3-48e0-bcad-8625367ceece_Basecall_1D_template	182499::182499:0-14036	9	7285:+_1021:- 7259:+_1046:- 5886:+_2440:- 5812:-_2514:+ 5173:+_3155:- 3945:+_4360:- 2631:-_5671:+ 2347:-_5949:+ 1497:-_6793:+
9333c0a0-8ab3-48e0-bcad-8625367ceece_Basecall_1D_template	185554::185554:0-3448	4	312:-_8503:- 2180:-_10403:- 2513:+_10733:+ 2521:+_10741:+
9333c0a0-8ab3-48e0-bcad-8625367ceece_Basecall_1D_template	103642::103642:0-1129	1	145:-_12569:-
9333c0a0-8ab3-48e0-bcad-8625367ceece_Basecall_1D_template	187264::187264:0-3700	8	3294:-_13949:+ 3250:+_13993:- 3017:-_14223:+ 2731:-_14511:+ 2569:-_14672:+ 2329:-_14918:+ 1985:-_15274:+ 1568:+_15701:-
4030e825-d9db-426d-af50-ce0d924e0292_Basecall_1D_template	190623::190623:0-62735	46	38368:-_236:+ 38221:-_380:+ 38018:+_580:- 38004:-_594:+ 37529:-_1075:+ 37504:+_1100:- 37503:+_1101:- 37369:+_1239:- 36979:-_1627:+ 36808:-_1788:+ 36717:-_1881:+ 35780:-_2800:+ 34581:+_3954:- 33424:+_5106:- 33211:-_5331:+ 33146:+_5393:- 32903:-_5630:+ 32639:-_5896:+ 32242:+_6310:- 31772:-_6790:+ 31538:+_7027:- 31286:-_7283:+ 30446:-_8099:+ 28770:+_9764:- 28037:+_10481:- 27676:+_10847:- 27184:-_11353:+ 27018:-_11510:+ 26961:-_11567:+ 26550:+_11972:- 26345:+_12179:- 26056:+_12475:- 25606:-_12934:+ 25441:-_13098:+ 25207:+_13344:- 24720:+_13833:- 24564:-_14000:+ 24025:-_14553:+ 24018:-_14560:+ 23957:+_14629:- 23682:+_14917:- 22898:+_15709:- 21842:-_16795:+ 20162:+_18482:- 19758:+_18892:- 19282:-_19373:+
2cdb535b-b8fa-47d7-bb6c-e218f4305421_Basecall_1D_template	185693::185693:0-82911	28	48222:+_54:+ 48714:+_554:+ 50035:-_1859:- 50109:-_1940:- 50972:-_2811:- 52176:-_3995:- 52197:+_4016:+ 54183:+_5984:+ 54279:-_6081:- 54336:+_6140:+ 54520:+_6321:+ 54984:+_6791:+ 55030:-_6837:- 55125:+_6930:+ 55670:+_7467:+ 57260:-_9048:- 57827:-_9614:- 58479:+_10284:+ 59200:-_11030:- 59282:-_11116:- 59400:-_11231:- 59829:-_11671:- 60521:+_12372:+ 60835:-_12681:- 61408:+_13257:+ 61519:-_13361:- 62843:-_14674:- 63208:+_15017:+
914117da-4d49-4690-8e47-f5c598050c96_Basecall_1D_template	189924::189924:0-39009	22	35939:-_632:+ 35658:+_913:- 35609:+_962:- 35241:-_1310:+ 33229:-_3262:+ 32772:+_3718:- 31702:+_4764:- 31544:-_4907:+ 30626:-_5785:+ 30377:-_6035:+ 29760:-_6646:+ 29002:+_7381:- 28677:-_7616:+ 28365:-_7920:+ 27077:-_9214:+ 26377:+_9917:- 26105:-_10186:+ 24244:+_12018:- 23420:+_12848:- 22700:+_13557:- 22687:-_13570:+ 22124:+_14048:-
547c4fb8-27b6-40fa-805c-7bc9d10d85e0_Basecall_1D_template	185693::185693:0-82911	2	18347:+_132:+ 18674:-_465:-
72ff0323-2bf3-41bc-a004-caf5f094704e_Basecall_1D_template	189963::189963:0-118605	10	108752:+_100:- 108477:+_364:- 108290:-_552:+ 107742:+_1096:- 107144:+_1701:- 107032:-_1821:+ 106835:-_2013:+ 106723:-_2119:+ 106678:+_2164:- 106536:+_2309:-
d8f1122d-c938-4cac-9a8a-3ef5b1d34fd8_Basecall_1D_template	185693::185693:0-82911	27	52220:+_96:- 51531:-_763:+ 51517:-_777:+ 51452:+_842:- 51409:-_886:+ 51148:-_1136:+ 50942:-_1346:+ 50863:-_1426:+ 50211:+_2067:- 49998:-_2287:+ 49606:+_2679:- 48222:+_4001:- 48101:-_4126:+ 47317:+_4907:- 47143:-_5082:+ 46939:-_5295:+ 46695:-_5540:+ 46282:-_5962:+ 45828:+_6415:- 45764:-_6479:+ 45333:-_6899:+ 45263:-_6973:+ 45192:-_7042:+ 45057:-_7179:+ 44826:+_7412:- 43842:+_8400:- 43377:+_8875:-
